Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-10-12 00:00:00-04:00,52.122534887472874,52.648372650146484,52.04163819445125,52.648372650146484,2671600,0.0,0.0,PLD,Real Estate
2017-10-13 00:00:00-04:00,52.88298351522817,53.09331370708018,52.53512214006029,52.753543853759766,1696500,0.0,0.0,PLD,Real Estate
2017-10-16 00:00:00-04:00,52.785904972369856,52.955789902902545,52.30861009687651,52.58366012573242,1949400,0.0,0.0,PLD,Real Estate
2017-10-17 00:00:00-04:00,52.55938861558972,52.55938861558972,51.564344399447755,52.02545928955078,2389300,0.0,0.0,PLD,Real Estate
2017-10-18 00:00:00-04:00,52.05781890404372,52.90724967348009,51.993099076043855,52.83443832397461,3551400,0.0,0.0,PLD,Real Estate
2017-10-19 00:00:00-04:00,52.82635812528109,52.947700099584054,51.95265887816109,52.21962356567383,2404100,0.0,0.0,PLD,Real Estate
2017-10-20 00:00:00-04:00,52.21961871406729,52.34905219863945,51.86366583045441,52.13063049316406,2558500,0.0,0.0,PLD,Real Estate
2017-10-23 00:00:00-04:00,52.32479655352487,52.32479655352487,51.863678465607016,52.146820068359375,1579500,0.0,0.0,PLD,Real Estate
2017-10-24 00:00:00-04:00,52.07399818099369,52.38140808372701,51.410632336015574,51.80703353881836,2649400,0.0,0.0,PLD,Real Estate
2017-10-25 00:00:00-04:00,51.78276569592804,52.40567702890534,51.572429353926225,51.79894256591797,2062600,0.0,0.0,PLD,Real Estate
2017-10-26 00:00:00-04:00,52.02546294380292,52.130634215300994,51.459179835824756,51.99310302734375,2267100,0.0,0.0,PLD,Real Estate
2017-10-27 00:00:00-04:00,51.94456529436496,52.42995168838282,51.677603703458566,52.33287811279297,1304400,0.0,0.0,PLD,Real Estate
2017-10-30 00:00:00-04:00,52.28434005772696,52.30861462592446,51.76659678528054,51.83940505981445,1852700,0.0,0.0,PLD,Real Estate
2017-10-31 00:00:00-04:00,51.93647653854249,52.28433793765335,51.59670666183604,52.243892669677734,1906400,0.0,0.0,PLD,Real Estate
2017-11-01 00:00:00-04:00,52.260067136707946,52.62411156386907,52.03355389599769,52.58366012573242,1727400,0.0,0.0,PLD,Real Estate
2017-11-02 00:00:00-04:00,52.76163482565737,53.594882578601045,52.54320694221187,53.34410095214844,2383400,0.0,0.0,PLD,Real Estate
2017-11-03 00:00:00-04:00,53.06095486783955,54.064093748495985,52.93961289778045,53.611061096191406,2414200,0.0,0.0,PLD,Real Estate
2017-11-06 00:00:00-05:00,53.70005099349912,53.99937559701387,53.60297741443072,53.829490661621094,1491500,0.0,0.0,PLD,Real Estate
2017-11-07 00:00:00-05:00,53.942751659115956,54.28252155745145,53.578713364045576,53.82140350341797,2267700,0.0,0.0,PLD,Real Estate
2017-11-08 00:00:00-05:00,53.78903351078516,54.242066129084115,53.71622833421462,53.975101470947266,1714200,0.0,0.0,PLD,Real Estate
2017-11-09 00:00:00-05:00,53.59487687560243,54.08835472625653,53.31982688515105,53.78094482421875,1599600,0.0,0.0,PLD,Real Estate
2017-11-10 00:00:00-05:00,53.41690580862845,54.11262854750144,53.39263741550866,53.570613861083984,1587600,0.0,0.0,PLD,Real Estate
2017-11-13 00:00:00-05:00,53.61915668727523,54.37959934147646,53.43309487104941,54.25825119018555,1613700,0.0,0.0,PLD,Real Estate
2017-11-14 00:00:00-05:00,54.21778880801805,54.403856758719016,53.950830335477875,54.35531997680664,1869500,0.0,0.0,PLD,Real Estate
2017-11-15 00:00:00-05:00,54.14498285072045,54.26633097576546,52.996233767274646,53.06094741821289,2068200,0.0,0.0,PLD,Real Estate
2017-11-16 00:00:00-05:00,53.14185680707659,54.3553258624586,52.98814875168092,54.242069244384766,2509400,0.0,0.0,PLD,Real Estate
2017-11-17 00:00:00-05:00,53.81330428952079,54.0721774377341,53.54634579156713,53.63533401489258,1304300,0.0,0.0,PLD,Real Estate
2017-11-20 00:00:00-05:00,53.78094465880133,54.088354559893595,53.546339929538014,53.74858474731445,1402000,0.0,0.0,PLD,Real Estate
2017-11-21 00:00:00-05:00,53.95891451602286,54.63036878737425,53.93464612559218,54.525203704833984,1437200,0.0,0.0,PLD,Real Estate
2017-11-22 00:00:00-05:00,54.43622191541209,54.5252101388399,54.06409215017885,54.11262893676758,1269000,0.0,0.0,PLD,Real Estate
2017-11-24 00:00:00-05:00,54.23397571677383,54.47666581566112,54.21779267363448,54.250152587890625,451300,0.0,0.0,PLD,Real Estate
2017-11-27 00:00:00-05:00,54.395769212022174,54.40386073360613,53.975102669995,54.09645080566406,1211500,0.0,0.0,PLD,Real Estate
2017-11-28 00:00:00-05:00,54.12072110876494,54.161166374067236,53.619151677238776,53.950836181640625,1812800,0.0,0.0,PLD,Real Estate
2017-11-29 00:00:00-05:00,53.92656313343774,53.99127678674027,53.06904087793997,53.497798919677734,1872600,0.0,0.0,PLD,Real Estate
2017-11-30 00:00:00-05:00,53.764762799400835,53.83757414485302,53.25510806932419,53.57870101928711,3133500,0.0,0.0,PLD,Real Estate
2017-12-01 00:00:00-05:00,53.71622202508576,54.24205975819406,52.68881494820894,53.54633712768555,1679600,0.0,0.0,PLD,Real Estate
2017-12-04 00:00:00-05:00,54.088360481765825,54.18544022685524,53.33600943038531,53.34410095214844,2027800,0.0,0.0,PLD,Real Estate
2017-12-05 00:00:00-05:00,53.271288149797776,53.27937967134057,52.017373879654976,52.13063049316406,2242400,0.0,0.0,PLD,Real Estate
2017-12-06 00:00:00-05:00,52.073998075979226,52.365231108306446,51.81512495524637,52.357139587402344,1415100,0.0,0.0,PLD,Real Estate
2017-12-07 00:00:00-05:00,52.34904189552538,53.26318614522295,52.26814521208671,53.24700927734375,1808100,0.0,0.0,PLD,Real Estate
2017-12-08 00:00:00-05:00,53.39264360812221,53.71623662197006,53.319838420318725,53.5220832824707,1518800,0.0,0.0,PLD,Real Estate
2017-12-11 00:00:00-05:00,53.43308271162618,53.63532752707969,52.96387325848876,53.17420959472656,1282100,0.0,0.0,PLD,Real Estate
2017-12-12 00:00:00-05:00,53.31175249699642,53.70815074028143,52.915354253711406,53.530174255371094,1761300,0.0,0.0,PLD,Real Estate
2017-12-13 00:00:00-05:00,53.546351551782,53.86185304223114,53.14186182843456,53.198490142822266,2233000,0.0,0.0,PLD,Real Estate
2017-12-14 00:00:00-05:00,53.31173651237089,53.611054899952684,52.98814356155998,53.319828033447266,2029900,0.0,0.0,PLD,Real Estate
2017-12-15 00:00:00-05:00,54.25642114286547,54.46002523662862,53.14066847218203,53.73519515991211,4537900,0.44,0.0,PLD,Real Estate
2017-12-18 00:00:00-05:00,53.72705273480019,54.29714174884442,53.48272532106453,53.63746643066406,2353000,0.0,0.0,PLD,Real Estate
2017-12-19 00:00:00-05:00,53.572291690017245,53.74331833058852,51.552540073518145,51.61769485473633,3145700,0.0,0.0,PLD,Real Estate
2017-12-20 00:00:00-05:00,51.80502369957585,52.252955170378506,51.30822923686874,51.34894943237305,2446100,0.0,0.0,PLD,Real Estate
2017-12-21 00:00:00-05:00,51.503678922910034,51.821300725747896,51.300074884501036,51.31636047363281,1823800,0.0,0.0,PLD,Real Estate
2017-12-22 00:00:00-05:00,51.487393695568414,52.07377125309797,51.32450983251804,51.984188079833984,1670900,0.0,0.0,PLD,Real Estate
2017-12-26 00:00:00-05:00,52.07377277916562,52.10635017408067,51.69914205789677,51.976043701171875,905300,0.0,0.0,PLD,Real Estate
2017-12-27 00:00:00-05:00,52.195928801852524,52.44840203706903,51.95160768153288,52.350669860839844,1227200,0.0,0.0,PLD,Real Estate
2017-12-28 00:00:00-05:00,52.326238424697365,52.77416979933691,52.16335767764784,52.74159240722656,1269700,0.0,0.0,PLD,Real Estate
2017-12-29 00:00:00-05:00,52.84746648784255,52.88818978306395,52.44840429138327,52.53799057006836,1541500,0.0,0.0,PLD,Real Estate
2018-01-02 00:00:00-05:00,52.603135908967175,52.806739945549644,52.041192993180964,52.13077926635742,1532200,0.0,0.0,PLD,Real Estate
2018-01-03 00:00:00-05:00,52.09005942258702,52.24480048895596,51.805014995198825,52.033050537109375,1650100,0.0,0.0,PLD,Real Estate
2018-01-04 00:00:00-05:00,51.959758667050544,52.09006514914637,50.990604400634766,50.990604400634766,2128500,0.0,0.0,PLD,Real Estate
2018-01-05 00:00:00-05:00,51.24307358884129,51.324517085251,50.88473152489371,50.949886322021484,2825800,0.0,0.0,PLD,Real Estate
2018-01-08 00:00:00-05:00,50.85215119171849,51.56883838500629,50.754422108418375,51.54440689086914,2333300,0.0,0.0,PLD,Real Estate
2018-01-09 00:00:00-05:00,51.70729172454879,52.09821117173603,50.92544972342269,51.0231819152832,2306100,0.0,0.0,PLD,Real Estate
2018-01-10 00:00:00-05:00,50.819573098802245,50.819573098802245,50.02144247353129,50.0377311706543,2791700,0.0,0.0,PLD,Real Estate
2018-01-11 00:00:00-05:00,50.19247442472657,50.43679867870406,49.76897760134825,50.208763122558594,2161600,0.0,0.0,PLD,Real Estate
2018-01-12 00:00:00-05:00,50.25762529019181,50.54267283747931,49.980723645063286,50.37164306640625,2441900,0.0,0.0,PLD,Real Estate
2018-01-16 00:00:00-05:00,50.68927354433418,51.503689871091304,50.4938122589417,50.60783004760742,2432500,0.0,0.0,PLD,Real Estate
2018-01-17 00:00:00-05:00,50.84401078853766,51.300085043319356,50.54267762191044,51.194210052490234,2394200,0.0,0.0,PLD,Real Estate
2018-01-18 00:00:00-05:00,51.11275870900298,51.11275870900298,50.0051553004566,50.02958679199219,3680700,0.0,0.0,PLD,Real Estate
2018-01-19 00:00:00-05:00,50.10288556832667,50.314632415771484,49.752686349791894,50.314632415771484,3790300,0.0,0.0,PLD,Real Estate
2018-01-22 00:00:00-05:00,50.41237267876044,51.438535899987315,50.314640481118424,51.3978157043457,3172200,0.0,0.0,PLD,Real Estate
2018-01-23 00:00:00-05:00,51.625848924485524,52.920774076635006,51.41410205278127,52.912628173828125,3554300,0.0,0.0,PLD,Real Estate
2018-01-24 00:00:00-05:00,52.90447371655654,52.928905207523414,52.244798606441876,52.51355743408203,3171700,0.0,0.0,PLD,Real Estate
2018-01-25 00:00:00-05:00,52.74158903397575,52.74158903397575,51.927169817061234,52.30180358886719,1625200,0.0,0.0,PLD,Real Estate
2018-01-26 00:00:00-05:00,52.407688257527184,52.52985194661533,51.98419451065873,52.44026565551758,1611900,0.0,0.0,PLD,Real Estate
2018-01-29 00:00:00-05:00,52.32624148568468,52.32624148568468,51.585122858951266,51.6258430480957,1462600,0.0,0.0,PLD,Real Estate
2018-01-30 00:00:00-05:00,51.45480781495855,51.642123139208856,50.83584985880461,51.22677230834961,2621700,0.0,0.0,PLD,Real Estate
2018-01-31 00:00:00-05:00,51.35708917624283,53.075504831747416,51.25935699065144,53.026641845703125,3976900,0.0,0.0,PLD,Real Estate
2018-02-01 00:00:00-05:00,52.945193639044746,53.091788789013336,51.78057834026705,51.894596099853516,3474200,0.0,0.0,PLD,Real Estate
2018-02-02 00:00:00-05:00,51.519967982777466,52.28551810033757,51.226780757388326,51.984188079833984,2646800,0.0,0.0,PLD,Real Estate
2018-02-05 00:00:00-05:00,51.72357485100594,52.30181275165466,49.752689010369714,49.85041809082031,3496700,0.0,0.0,PLD,Real Estate
2018-02-06 00:00:00-05:00,48.98713047709115,49.85040956921036,48.188999951800334,49.46763610839844,4659500,0.0,0.0,PLD,Real Estate
2018-02-07 00:00:00-05:00,49.31290341156742,50.42051001079081,48.84054360116418,48.897552490234375,4137500,0.0,0.0,PLD,Real Estate
2018-02-08 00:00:00-05:00,48.921984437082536,49.7201119982146,47.48046728562158,47.50490188598633,4594200,0.0,0.0,PLD,Real Estate
2018-02-09 00:00:00-05:00,47.80623402137758,49.58166167727816,47.464177584265286,49.125587463378906,3365000,0.0,0.0,PLD,Real Estate
2018-02-12 00:00:00-05:00,49.378056253331806,49.508362724168975,47.59448274448091,48.98713684082031,3650500,0.0,0.0,PLD,Real Estate
2018-02-13 00:00:00-05:00,48.905693690665395,50.02958895107337,48.73466702903304,49.809696197509766,2438900,0.0,0.0,PLD,Real Estate
2018-02-14 00:00:00-05:00,49.50836786996251,49.50836786996251,48.775391953599936,49.30476379394531,2679500,0.0,0.0,PLD,Real Estate
2018-02-15 00:00:00-05:00,49.48393004351756,50.03773334273463,49.14187670934013,50.013301849365234,3054200,0.0,0.0,PLD,Real Estate
2018-02-16 00:00:00-05:00,50.05401180816824,50.884716587175284,50.021434419167775,50.477508544921875,2867800,0.0,0.0,PLD,Real Estate
2018-02-20 00:00:00-05:00,50.26577217948342,50.9010158632969,49.80155516335027,49.86670684814453,3633300,0.0,0.0,PLD,Real Estate
2018-02-21 00:00:00-05:00,49.80155304639778,50.09474027563641,48.75095537801753,48.79167556762695,2689900,0.0,0.0,PLD,Real Estate
2018-02-22 00:00:00-05:00,49.003427896859215,49.33734156654575,48.6532317416607,48.81611251831055,3353200,0.0,0.0,PLD,Real Estate
2018-02-23 00:00:00-05:00,49.14188225460482,50.07846229163575,48.99528706434343,49.891143798828125,3275300,0.0,0.0,PLD,Real Estate
2018-02-26 00:00:00-05:00,50.11102368477141,50.13545828135962,49.59794375768402,49.931854248046875,2467700,0.0,0.0,PLD,Real Estate
2018-02-27 00:00:00-05:00,50.08659122548855,50.094734019693014,48.726517800524675,49.15815734863281,2471300,0.0,0.0,PLD,Real Estate
2018-02-28 00:00:00-05:00,49.459486202762356,50.0295780574881,49.33732565966084,49.418766021728516,4644000,0.0,0.0,PLD,Real Estate
2018-03-01 00:00:00-05:00,49.28031760629807,49.980715960211974,49.05228208893109,49.45134735107422,2161200,0.0,0.0,PLD,Real Estate
2018-03-02 00:00:00-05:00,49.31290323801851,49.37805802915597,48.25416273604626,49.04414749145508,2436600,0.0,0.0,PLD,Real Estate
2018-03-05 00:00:00-05:00,48.67766014877274,50.054022507360386,48.65322865517549,49.752689361572266,1704700,0.0,0.0,PLD,Real Estate
2018-03-06 00:00:00-05:00,49.69568140589959,50.24948472068849,49.41877974850514,50.16804122924805,1920200,0.0,0.0,PLD,Real Estate
2018-03-07 00:00:00-05:00,50.16802937542112,50.44493096738857,49.760821334689616,50.42864227294922,2284800,0.0,0.0,PLD,Real Estate
2018-03-08 00:00:00-05:00,50.58339474163291,50.860296396142026,50.27391569088707,50.803287506103516,1433900,0.0,0.0,PLD,Real Estate
2018-03-09 00:00:00-05:00,50.96617115237592,51.87831649566019,50.493808229312606,51.87017059326172,2445500,0.0,0.0,PLD,Real Estate
2018-03-12 00:00:00-04:00,51.748001160699616,52.016756865569604,51.43037937005737,51.76428985595703,3159400,0.0,0.0,PLD,Real Estate
2018-03-13 00:00:00-04:00,52.00862728851168,52.13893067018372,51.34894894331846,51.609561920166016,1917400,0.0,0.0,PLD,Real Estate
2018-03-14 00:00:00-04:00,51.740858180994444,52.028081321484656,51.57673111935193,51.880367279052734,1719800,0.48,0.0,PLD,Real Estate
2018-03-15 00:00:00-04:00,51.98704843358617,52.23324059708445,51.76548049517914,52.06090545654297,1842700,0.0,0.0,PLD,Real Estate
2018-03-16 00:00:00-04:00,52.101932080916804,52.50404004662778,51.724438945368426,52.38094711303711,2825400,0.0,0.0,PLD,Real Estate
2018-03-19 00:00:00-04:00,52.38095484449056,52.38095484449056,51.65058955668004,51.978843688964844,1436900,0.0,0.0,PLD,Real Estate
2018-03-20 00:00:00-04:00,52.10193567665508,52.47121763337548,51.806507606908234,52.1757926940918,1578000,0.0,0.0,PLD,Real Estate
2018-03-21 00:00:00-04:00,52.08552561641238,52.307096681306355,51.05973538845697,51.39619445800781,1652600,0.0,0.0,PLD,Real Estate
2018-03-22 00:00:00-04:00,51.18282188080111,51.79829593993207,50.54272986105305,50.641204833984375,1989200,0.0,0.0,PLD,Real Estate
2018-03-23 00:00:00-04:00,50.682242525109444,50.69865554451586,49.164074230344504,49.32820129394531,2407400,0.0,0.0,PLD,Real Estate
2018-03-26 00:00:00-04:00,49.97649983854185,50.39502086309272,49.51694470158559,50.24730682373047,1819900,0.0,0.0,PLD,Real Estate
2018-03-27 00:00:00-04:00,50.747890771057094,51.75726790986435,50.386813762768824,50.912017822265625,2950300,0.0,0.0,PLD,Real Estate
2018-03-28 00:00:00-04:00,51.191039733367546,51.658799857223464,51.13359572731251,51.31413269042969,2137900,0.0,0.0,PLD,Real Estate
2018-03-29 00:00:00-04:00,51.58492920467458,51.99524521409075,51.404389158783395,51.691612243652344,2455500,0.0,0.0,PLD,Real Estate
2018-04-02 00:00:00-04:00,51.83932631045913,51.84753438421063,49.910842199960406,50.386810302734375,2424200,0.0,0.0,PLD,Real Estate
2018-04-03 00:00:00-04:00,50.395017453101886,50.879190520369086,50.025732379684015,50.65761947631836,2205600,0.0,0.0,PLD,Real Estate
2018-04-04 00:00:00-04:00,50.26371487977413,51.07614201605091,50.03393889921473,51.00228500366211,2592900,0.0,0.0,PLD,Real Estate
2018-04-05 00:00:00-04:00,51.108968620450355,51.17462069419946,50.28013153737855,50.6822395324707,1865700,0.0,0.0,PLD,Real Estate
2018-04-06 00:00:00-04:00,50.78891738029464,51.31412139459182,50.066760295404585,50.25550842285156,1921500,0.0,0.0,PLD,Real Estate
2018-04-09 00:00:00-04:00,50.444263076179695,51.08435519982681,50.304753972290975,50.3211669921875,2350300,0.0,0.0,PLD,Real Estate
2018-04-10 00:00:00-04:00,50.61659354486792,50.95305261632119,50.427848517512516,50.550941467285156,2048900,0.0,0.0,PLD,Real Estate
2018-04-11 00:00:00-04:00,50.36219805628358,51.043324295980106,50.32116707170916,50.56735610961914,1716000,0.0,0.0,PLD,Real Estate
2018-04-12 00:00:00-04:00,51.527499079750996,51.59314803108299,50.44426477383293,50.583770751953125,1842100,0.0,0.0,PLD,Real Estate
2018-04-13 00:00:00-04:00,50.756096945330384,51.133590111400075,50.43605090946996,51.09255599975586,1899900,0.0,0.0,PLD,Real Estate
2018-04-16 00:00:00-04:00,51.125370182600186,51.593130146624745,50.73967529237269,51.371559143066406,2392400,0.0,0.0,PLD,Real Estate
2018-04-17 00:00:00-04:00,52.05269224011059,53.956558384377054,51.9870401721538,53.587276458740234,3776200,0.0,0.0,PLD,Real Estate
2018-04-18 00:00:00-04:00,53.84987584140303,54.28480981376892,53.56264962334208,53.8827018737793,2820000,0.0,0.0,PLD,Real Estate
2018-04-19 00:00:00-04:00,53.88271448116135,53.98939441565088,53.24261609144334,53.529842376708984,2104500,0.0,0.0,PLD,Real Estate
2018-04-20 00:00:00-04:00,53.52163773408529,53.71037965035844,53.15234945545663,53.332889556884766,2391300,0.0,0.0,PLD,Real Estate
2018-04-23 00:00:00-04:00,53.40674111577391,53.636517112975945,52.93898104691937,53.242610931396484,1533000,0.0,0.0,PLD,Real Estate
2018-04-24 00:00:00-04:00,53.48058759845694,54.06323558524265,53.12771557705992,53.52162170410156,2272700,0.0,0.0,PLD,Real Estate
2018-04-25 00:00:00-04:00,53.29184641200211,53.37390836340262,52.69278227101979,53.045654296875,1943400,0.0,0.0,PLD,Real Estate
2018-04-26 00:00:00-04:00,53.521626337220866,54.44073027833813,53.2508162427448,54.05503845214844,1349500,0.0,0.0,PLD,Real Estate
2018-04-27 00:00:00-04:00,53.96476959968856,54.98235166855473,53.93194356379918,54.63768768310547,1687500,0.0,0.0,PLD,Real Estate
2018-04-30 00:00:00-04:00,52.61072282325176,53.98938495953491,52.4383908388321,53.26723098754883,9085700,0.0,0.0,PLD,Real Estate
2018-05-01 00:00:00-04:00,53.45598450414701,53.71037849929255,53.26724259191878,53.39854049682617,4037700,0.0,0.0,PLD,Real Estate
2018-05-02 00:00:00-04:00,53.2508247480503,53.61190493169068,52.85692478492173,53.13593673706055,3940200,0.0,0.0,PLD,Real Estate
2018-05-03 00:00:00-04:00,52.97180957641875,53.39032747919052,52.840505422738204,53.17696762084961,2319100,0.0,0.0,PLD,Real Estate
2018-05-04 00:00:00-04:00,53.04566326229637,53.800643360263656,53.00462914919802,53.54624938964844,2514700,0.0,0.0,PLD,Real Estate
2018-05-07 00:00:00-04:00,53.767816357822305,53.874502545594304,53.5134223917688,53.74319839477539,3248200,0.0,0.0,PLD,Real Estate
2018-05-08 00:00:00-04:00,53.726789097575974,53.95656510311093,53.414944866412895,53.497013092041016,2979200,0.0,0.0,PLD,Real Estate
2018-05-09 00:00:00-04:00,53.49700374508499,53.67754379244051,53.25901970638229,53.52162170410156,2875800,0.0,0.0,PLD,Real Estate
2018-05-10 00:00:00-04:00,53.67754858038154,53.89090841817349,53.58727854865185,53.82525634765625,2893600,0.0,0.0,PLD,Real Estate
2018-05-11 00:00:00-04:00,53.915530220744415,53.940154444637336,53.538040179764074,53.611900329589844,2249800,0.0,0.0,PLD,Real Estate
2018-05-14 00:00:00-04:00,53.75140034081316,53.80884433501517,53.11951640459111,53.5134162902832,2897900,0.0,0.0,PLD,Real Estate
2018-05-15 00:00:00-04:00,53.15233646657623,53.16054454034279,52.438390572030954,52.700992584228516,3709300,0.0,0.0,PLD,Real Estate
