Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-10-19 00:00:00-04:00,57.614641146199965,58.10438629845897,57.60065086768452,57.88749694824219,7945500,0.0,0.0,XOM,Energy
2017-10-20 00:00:00-04:00,57.9644680662175,58.16036403000805,57.80355581214584,58.1463737487793,9574100,0.0,0.0,XOM,Energy
2017-10-23 00:00:00-04:00,58.174355678410194,58.60113128658134,58.097395792493145,58.23731994628906,9829900,0.0,0.0,XOM,Energy
2017-10-24 00:00:00-04:00,58.454207115554574,58.636107441064794,58.2862917320256,58.39823532104492,7551200,0.0,0.0,XOM,Energy
2017-10-25 00:00:00-04:00,58.38421985101815,58.580121065189225,58.034404260927545,58.188323974609375,9153300,0.0,0.0,XOM,Energy
2017-10-26 00:00:00-04:00,58.328273246789905,58.52416918980959,58.14636758351557,58.39823532104492,9154500,0.0,0.0,XOM,Energy
2017-10-27 00:00:00-04:00,58.06939404232779,58.93693530212149,57.37676059591458,58.566131591796875,14866200,0.0,0.0,XOM,Energy
2017-10-30 00:00:00-04:00,58.56614828517483,58.73405833930669,58.356262051951106,58.44721221923828,7811100,0.0,0.0,XOM,Energy
2017-10-31 00:00:00-04:00,58.524173037953226,58.545161127833346,58.18834758657784,58.31428146362305,9754200,0.0,0.0,XOM,Energy
2017-11-01 00:00:00-04:00,58.34227129721738,58.72707076351807,58.2513211223485,58.678096771240234,9430000,0.0,0.0,XOM,Energy
2017-11-02 00:00:00-04:00,58.48918241824667,58.566142297222775,58.00644039475381,58.440208435058594,7775500,0.0,0.0,XOM,Energy
2017-11-03 00:00:00-04:00,58.36325306752176,58.51717283737186,58.18135273748459,58.195343017578125,6903500,0.0,0.0,XOM,Energy
2017-11-06 00:00:00-05:00,58.279307053992945,58.67809680211219,58.11139164801076,58.594139099121094,9276700,0.0,0.0,XOM,Energy
2017-11-07 00:00:00-05:00,58.58713127076299,58.64310306318561,58.090393622980955,58.47519302368164,8471800,0.0,0.0,XOM,Energy
2017-11-08 00:00:00-05:00,58.321275438035165,58.41922340954501,57.971459728995974,58.39823532104492,8691600,0.0,0.0,XOM,Energy
2017-11-09 00:00:00-05:00,58.27929135484464,58.866979104177766,58.125371609705944,58.748043060302734,10528800,0.0,0.0,XOM,Energy
2017-11-10 00:00:00-05:00,58.61388416410833,58.66331138851938,58.19727865507506,58.564456939697266,8693700,0.77,0.0,XOM,Energy
2017-11-13 00:00:00-05:00,58.35968790960759,58.67037102439023,58.32438043905418,58.529151916503906,6720400,0.0,0.0,XOM,Energy
2017-11-14 00:00:00-05:00,58.19728597763404,58.430302373675026,57.96426958159305,58.070186614990234,9251700,0.0,0.0,XOM,Energy
2017-11-15 00:00:00-05:00,57.724185899627386,57.96425943863155,57.300523227337976,57.34288787841797,9663600,0.0,0.0,XOM,Energy
2017-11-16 00:00:00-05:00,56.799189458522655,57.08869022471639,56.5944179960133,56.88391876220703,10527200,0.0,0.0,XOM,Energy
2017-11-17 00:00:00-05:00,56.714452590802445,56.95453151207417,56.601478394505136,56.657962799072266,9536400,0.0,0.0,XOM,Energy
2017-11-20 00:00:00-05:00,56.65093438065808,56.94043528273739,56.49559006810371,56.876888275146484,8468600,0.0,0.0,XOM,Energy
2017-11-21 00:00:00-05:00,56.97572960650319,57.37114748372916,56.94042213010892,57.10282897949219,8838400,0.0,0.0,XOM,Energy
2017-11-22 00:00:00-05:00,57.30760213650439,57.484128749215905,57.22992999593816,57.26523208618164,7941600,0.0,0.0,XOM,Energy
2017-11-24 00:00:00-05:00,57.505309380030525,57.68889317306228,57.34996510349247,57.49118423461914,3851300,0.0,0.0,XOM,Energy
2017-11-27 00:00:00-05:00,57.420570970404086,57.47706077408187,57.208736900194495,57.27228927612305,9127500,0.0,0.0,XOM,Energy
2017-11-28 00:00:00-05:00,57.48411795719587,57.90071809914383,57.4135030156367,57.667701721191406,9794600,0.0,0.0,XOM,Energy
2017-11-29 00:00:00-05:00,57.65357576236421,58.119603080966584,57.53353899408999,58.09135818481445,9725000,0.0,0.0,XOM,Energy
2017-11-30 00:00:00-05:00,58.21847513653328,58.88927950196528,58.19023561900106,58.811607360839844,18592700,0.0,0.0,XOM,Energy
2017-12-01 00:00:00-05:00,58.91752849464872,59.40473831977316,58.19023965652469,58.93164825439453,13779300,0.0,0.0,XOM,Energy
2017-12-04 00:00:00-05:00,58.75512053739363,59.44004469639974,58.60683882057246,59.00931930541992,12597700,0.0,0.0,XOM,Energy
2017-12-05 00:00:00-05:00,58.89633021647018,59.15052353323284,58.40205256454075,58.529151916503906,9357200,0.0,0.0,XOM,Energy
2017-12-06 00:00:00-05:00,58.50091488573091,58.74805105135304,58.04900721511776,58.09843444824219,13398900,0.0,0.0,XOM,Energy
2017-12-07 00:00:00-05:00,58.18315311984591,58.33849734889551,58.02074632024964,58.28907012939453,11359600,0.0,0.0,XOM,Energy
2017-12-08 00:00:00-05:00,58.246714259371736,58.536220463404135,58.084312807440945,58.366756439208984,11988600,0.0,0.0,XOM,Energy
2017-12-11 00:00:00-05:00,58.63507236809878,58.78335405619528,58.423238306724386,58.62800979614258,8760700,0.0,0.0,XOM,Energy
2017-12-12 00:00:00-05:00,58.52915455644843,58.875145157390314,58.39499262689053,58.43736267089844,11307000,0.0,0.0,XOM,Energy
2017-12-13 00:00:00-05:00,58.33143931756982,58.818654367109716,58.23964744197151,58.69155502319336,10172700,0.0,0.0,XOM,Energy
2017-12-14 00:00:00-05:00,58.6280086207744,58.83984267790198,58.52915416402523,58.536216735839844,9492400,0.0,0.0,XOM,Energy
2017-12-15 00:00:00-05:00,58.71980707008134,58.804536384899926,58.51503558066314,58.62800979614258,26582300,0.0,0.0,XOM,Energy
2017-12-18 00:00:00-05:00,58.733920939511826,59.079911510389216,58.54327461311588,58.564456939697266,9363500,0.0,0.0,XOM,Energy
2017-12-19 00:00:00-05:00,58.62801069245862,58.726865152700924,58.13373839124712,58.21141052246094,10285100,0.0,0.0,XOM,Energy
2017-12-20 00:00:00-05:00,58.32438579757851,58.705683888499536,58.267895994368544,58.515037536621094,10620300,0.0,0.0,XOM,Energy
2017-12-21 00:00:00-05:00,58.85395144261973,59.50356786197957,58.57857045208321,59.20700454711914,13578100,0.0,0.0,XOM,Energy
2017-12-22 00:00:00-05:00,59.22818424546632,59.32703867937026,59.03047537765845,59.2917366027832,10161400,0.0,0.0,XOM,Energy
2017-12-26 00:00:00-05:00,59.28469535016145,59.567139000231904,59.24233068815847,59.29882049560547,4777200,0.0,0.0,XOM,Energy
2017-12-27 00:00:00-05:00,59.3058603594538,59.38353247521627,59.12933380311418,59.242313385009766,7000600,0.0,0.0,XOM,Energy
2017-12-28 00:00:00-05:00,59.29882118257679,59.34824841787439,59.17172180793088,59.32706069946289,7495300,0.0,0.0,XOM,Energy
2017-12-29 00:00:00-05:00,59.31292594944642,59.4541450468417,59.0587272644043,59.0587272644043,8523400,0.0,0.0,XOM,Energy
2018-01-02 00:00:00-05:00,59.18582284841664,60.160247487756514,59.07284865510732,60.04021072387695,11469300,0.0,0.0,XOM,Energy
2018-01-03 00:00:00-05:00,60.13201854825733,61.41006930078549,59.89193959114041,61.219417572021484,13957700,0.0,0.0,XOM,Energy
2018-01-04 00:00:00-05:00,61.28297492708698,61.58660089370468,61.02877619284128,61.30415725708008,10863000,0.0,0.0,XOM,Energy
2018-01-05 00:00:00-05:00,61.25473403930664,61.346525937680795,60.52038269081946,61.25473403930664,11047600,0.0,0.0,XOM,Energy
2018-01-08 00:00:00-05:00,61.219436056756095,61.53718723825065,61.14882647881246,61.53012466430664,10927100,0.0,0.0,XOM,Energy
2018-01-09 00:00:00-05:00,61.388894420591356,61.53717612364055,61.18412291052404,61.26885223388672,8131600,0.0,0.0,XOM,Energy
2018-01-10 00:00:00-05:00,61.43125182691556,61.56541375594724,60.711025727572796,60.78163528442383,10822300,0.0,0.0,XOM,Energy
2018-01-11 00:00:00-05:00,60.979340304481184,61.69250917361234,60.67571438096304,61.38182067871094,14366000,0.0,0.0,XOM,Energy
2018-01-12 00:00:00-05:00,61.5724737572293,62.13029844004856,61.55835400007873,61.79842758178711,9834500,0.0,0.0,XOM,Energy
2018-01-16 00:00:00-05:00,61.95377956227414,61.96790470834803,61.148818625335586,61.41007995605469,10882800,0.0,0.0,XOM,Energy
2018-01-17 00:00:00-05:00,61.57245347673796,62.28562218913331,61.381807188597044,62.1373405456543,10546000,0.0,0.0,XOM,Energy
2018-01-18 00:00:00-05:00,61.97495211376057,62.27152087569717,61.67132616706553,61.73487854003906,9223700,0.0,0.0,XOM,Energy
2018-01-19 00:00:00-05:00,61.83372612255736,61.967888038344434,61.155864746811616,61.53716278076172,13090000,0.0,0.0,XOM,Energy
2018-01-22 00:00:00-05:00,61.55128482415898,62.34212581884504,61.46655551601787,62.313880920410156,10270400,0.0,0.0,XOM,Energy
2018-01-23 00:00:00-05:00,62.31388228769159,62.462163967355636,61.95376655869967,62.34918975830078,10281800,0.0,0.0,XOM,Energy
2018-01-24 00:00:00-05:00,62.48334033923325,62.786966241175705,62.14441235721009,62.5115852355957,10316100,0.0,0.0,XOM,Energy
2018-01-25 00:00:00-05:00,62.52571232007275,62.75166611082977,62.278570816013215,62.39861297607422,11271900,0.0,0.0,XOM,Energy
2018-01-26 00:00:00-05:00,62.589268985064436,62.843467712402344,62.469232193589356,62.843467712402344,10514400,0.0,0.0,XOM,Energy
2018-01-29 00:00:00-05:00,62.55395436776801,63.0552945801624,62.10204676792149,62.14441680908203,9315700,0.0,0.0,XOM,Energy
2018-01-30 00:00:00-05:00,61.81254792092479,62.405674644094105,61.27590560913087,61.27590560913086,12408000,0.0,0.0,XOM,Energy
2018-01-31 00:00:00-05:00,61.12057047543363,61.763129908562185,60.95816901435937,61.64309310913086,14404700,0.0,0.0,XOM,Energy
2018-02-01 00:00:00-05:00,61.784304201700394,63.0199902857344,61.67838717420758,62.89289093017578,17971000,0.0,0.0,XOM,Energy
2018-02-02 00:00:00-05:00,60.1108270065787,60.73220399450717,58.6068225362913,59.687164306640625,29822100,0.0,0.0,XOM,Energy
2018-02-05 00:00:00-05:00,58.80454299941536,59.30587792141823,55.168093784542336,56.29080581665039,30452700,0.0,0.0,XOM,Energy
2018-02-06 00:00:00-05:00,55.43641252721885,56.73564566007346,54.299580842389034,55.32343292236328,36262800,0.0,0.0,XOM,Energy
2018-02-07 00:00:00-05:00,55.38699092930128,56.07191503868829,54.313706122685154,54.32783126831055,21994500,0.0,0.0,XOM,Energy
2018-02-08 00:00:00-05:00,54.68087622280908,54.779730678585054,53.685263706140496,53.71350860595703,25650800,0.0,0.0,XOM,Energy
2018-02-09 00:00:00-05:00,54.39116885739093,54.555236417059675,52.714851954826585,54.055904388427734,29491600,0.77,0.0,XOM,Energy
2018-02-12 00:00:00-05:00,54.96183915235008,55.36843526270679,54.09870882468275,54.5124397277832,19340400,0.0,0.0,XOM,Energy
2018-02-13 00:00:00-05:00,54.28416929342134,54.747832809574916,54.0202418560775,54.42683792114258,11926600,0.0,0.0,XOM,Energy
2018-02-14 00:00:00-05:00,54.06303460667013,54.683630833457165,53.62077006596832,54.54096221923828,17188400,0.0,0.0,XOM,Energy
2018-02-15 00:00:00-05:00,54.655095505639494,54.712157507400235,53.82049910315805,54.36262893676758,14432400,0.0,0.0,XOM,Energy
2018-02-16 00:00:00-05:00,54.31982929799157,55.01175706780955,54.10582911107335,54.598026275634766,13722400,0.0,0.0,XOM,Energy
2018-02-20 00:00:00-05:00,54.54810394342718,55.26143077843002,53.8276423162438,54.034507751464844,13387300,0.0,0.0,XOM,Energy
2018-02-21 00:00:00-05:00,54.084433672877395,54.52669821468017,53.40677544096701,53.42103958129883,11715000,0.0,0.0,XOM,Energy
2018-02-22 00:00:00-05:00,53.71351098731253,54.812029485887166,53.63504460280696,54.112972259521484,14020200,0.0,0.0,XOM,Energy
2018-02-23 00:00:00-05:00,54.277029844480936,55.36842434446249,54.17716453477039,55.304222106933594,13378800,0.0,0.0,XOM,Energy
2018-02-26 00:00:00-05:00,55.45402340873013,56.30288403460548,55.32562436819648,56.23868179321289,16940400,0.0,0.0,XOM,Energy
2018-02-27 00:00:00-05:00,56.35281952888735,56.97341582974524,55.28282928466797,55.28282928466797,14629500,0.0,0.0,XOM,Energy
2018-02-28 00:00:00-05:00,55.75362544961581,55.817822249506996,53.99883672773424,54.02737045288086,17087800,0.0,0.0,XOM,Energy
2018-03-01 00:00:00-05:00,53.87758058266773,54.69790761672185,53.39965285963055,53.642181396484375,15696700,0.0,0.0,XOM,Energy
2018-03-02 00:00:00-05:00,53.421028462907195,54.12009092319786,53.12856738783919,53.89182662963867,15630300,0.0,0.0,XOM,Energy
2018-03-05 00:00:00-05:00,53.66357855814848,54.6122990837085,53.58511217330681,54.405433654785156,14891000,0.0,0.0,XOM,Energy
2018-03-06 00:00:00-05:00,54.69077240289387,54.91190744378201,54.11297935239275,54.341243743896484,10754300,0.0,0.0,XOM,Energy
2018-03-07 00:00:00-05:00,53.49950947289063,53.67070637937345,52.47231714949064,52.971649169921875,27255500,0.0,0.0,XOM,Energy
2018-03-08 00:00:00-05:00,53.14284259989416,53.33543842680662,52.56504967690562,52.87178039550781,19299800,0.0,0.0,XOM,Energy
2018-03-09 00:00:00-05:00,53.37110489850679,53.5423017872385,52.93597516453168,53.185638427734375,19714100,0.0,0.0,XOM,Energy
2018-03-12 00:00:00-04:00,53.40677267389418,53.91323398432648,53.27837364855564,53.67070007324219,14226700,0.0,0.0,XOM,Energy
2018-03-13 00:00:00-04:00,53.734913078788814,54.084441712512984,52.96451877232363,53.164249420166016,13739700,0.0,0.0,XOM,Energy
2018-03-14 00:00:00-04:00,53.242711192470445,53.34971129946546,52.45091801985942,52.500850677490234,14820700,0.0,0.0,XOM,Energy
2018-03-15 00:00:00-04:00,53.035848437270296,53.49951196273099,52.85751673072786,53.08578109741211,15640600,0.0,0.0,XOM,Energy
2018-03-16 00:00:00-04:00,53.04296850536976,53.58509826660156,53.04296850536976,53.58509826660156,32109700,0.0,0.0,XOM,Energy
2018-03-19 00:00:00-04:00,53.499495935225355,53.506630725180095,52.68630403238995,52.89316940307617,12744800,0.0,0.0,XOM,Energy
2018-03-20 00:00:00-04:00,52.943116479858496,53.28551029951592,52.750515194331015,52.779048919677734,13003200,0.0,0.0,XOM,Energy
2018-03-21 00:00:00-04:00,52.950248893472285,53.95603681607361,52.77191719975384,53.52804183959961,15418500,0.0,0.0,XOM,Energy
2018-03-22 00:00:00-04:00,53.08578672623547,53.285517387980676,52.35106088813604,52.429527282714844,17737000,0.0,0.0,XOM,Energy
2018-03-23 00:00:00-04:00,52.650647912053316,52.9359797126216,51.83745581789713,51.994388580322266,20157300,0.0,0.0,XOM,Energy
2018-03-26 00:00:00-04:00,52.53650392916225,52.893167220681,51.89450891597851,52.78616714477539,15032700,0.0,0.0,XOM,Energy
2018-03-27 00:00:00-04:00,52.78618574356993,53.42104619078137,52.27258955206138,52.57218551635742,15821900,0.0,0.0,XOM,Energy
2018-03-28 00:00:00-04:00,52.600710963773665,52.793312226401035,51.91591796362843,51.93731689453125,18163900,0.0,0.0,XOM,Energy
2018-03-29 00:00:00-04:00,52.30825978411463,53.421047940666256,52.25832712176301,53.221317291259766,14882900,0.0,0.0,XOM,Energy
2018-04-02 00:00:00-04:00,52.978787355470715,53.07152333706497,51.47367257814167,52.22979736328125,17891100,0.0,0.0,XOM,Energy
2018-04-03 00:00:00-04:00,52.39386320282296,53.59938751060301,52.1441998544743,53.51378631591797,15999200,0.0,0.0,XOM,Energy
2018-04-04 00:00:00-04:00,52.82184115744927,53.542297163003994,52.38671146105458,53.406768798828125,13122200,0.0,0.0,XOM,Energy
2018-04-05 00:00:00-04:00,53.54230730457131,54.44110058696923,53.51377357980057,54.22710037231445,14200000,0.0,0.0,XOM,Energy
2018-04-06 00:00:00-04:00,53.95602793043673,54.29842712057946,52.94310538306733,53.406768798828125,14299600,0.0,0.0,XOM,Energy
2018-04-09 00:00:00-04:00,53.6564320404684,54.06302801749699,53.35683615050007,53.406768798828125,11103100,0.0,0.0,XOM,Energy
2018-04-10 00:00:00-04:00,54.26989755647148,55.475415999051314,54.2556279745706,54.97608947753906,19006100,0.0,0.0,XOM,Energy
2018-04-11 00:00:00-04:00,55.0046267379221,55.66802084046968,54.747828669693924,55.23289108276367,13734000,0.0,0.0,XOM,Energy
2018-04-12 00:00:00-04:00,55.53961656776517,55.73934717038121,54.93328996918055,55.08308792114258,13270400,0.0,0.0,XOM,Energy
2018-04-13 00:00:00-04:00,55.496828009498564,55.77502503009161,55.35415938211004,55.52535629272461,10925000,0.0,0.0,XOM,Energy
2018-04-16 00:00:00-04:00,55.725081381556066,56.409874331218354,55.4326148347755,56.02467727661133,10743600,0.0,0.0,XOM,Energy
2018-04-17 00:00:00-04:00,56.02466822361483,56.18160093630909,55.66800494649143,55.87487030029297,10478100,0.0,0.0,XOM,Energy
2018-04-18 00:00:00-04:00,56.381347517583585,56.894943653303926,56.31001593034493,56.50974655151367,12061400,0.0,0.0,XOM,Energy
2018-04-19 00:00:00-04:00,56.58108844371522,56.937751887117926,56.21729020761383,56.65242004394531,11291500,0.0,0.0,XOM,Energy
2018-04-20 00:00:00-04:00,56.58107040462134,56.63813784351216,55.87487853566167,56.352806091308594,12072200,0.0,0.0,XOM,Energy
2018-04-23 00:00:00-04:00,56.295747369310675,56.78080979048916,56.17448312457889,56.7594108581543,11729800,0.0,0.0,XOM,Energy
2018-04-24 00:00:00-04:00,56.9234718600618,57.016202370260196,55.618082715322814,55.88914489746094,14102000,0.0,0.0,XOM,Energy
2018-04-25 00:00:00-04:00,55.78216453083958,56.795092921746885,55.275703056512256,56.70949172973633,13867500,0.0,0.0,XOM,Energy
2018-04-26 00:00:00-04:00,56.780817825050576,57.70814493395584,56.73088516178658,57.67961120605469,14554400,0.0,0.0,XOM,Energy
2018-04-27 00:00:00-04:00,54.89049534317838,56.103154174275076,54.5552363170812,55.48969268798828,16346800,0.0,0.0,XOM,Energy
2018-04-30 00:00:00-04:00,55.575282185187206,56.03894015615117,55.454012517984644,55.46114730834961,15028800,0.0,0.0,XOM,Energy
2018-05-01 00:00:00-04:00,55.11163413996442,55.11163413996442,54.198576639657546,54.890499114990234,16231000,0.0,0.0,XOM,Energy
2018-05-02 00:00:00-04:00,54.53382434180111,55.090223742390414,54.42682969000591,54.78349304199219,13883700,0.0,0.0,XOM,Energy
2018-05-03 00:00:00-04:00,54.49102618217565,54.6479589269489,53.78483427294684,54.598026275634766,12243100,0.0,0.0,XOM,Energy
2018-05-04 00:00:00-04:00,54.30557079152925,55.0830998831357,54.17004239160852,54.854835510253906,9887200,0.0,0.0,XOM,Energy
2018-05-07 00:00:00-04:00,55.45402908325195,56.40988991442565,55.21150056089946,55.45402908325195,15071500,0.0,0.0,XOM,Energy
2018-05-08 00:00:00-04:00,55.4968257830241,55.75362385976931,54.47676826768936,55.70368576049805,17430400,0.0,0.0,XOM,Energy
2018-05-09 00:00:00-04:00,56.33857301373891,57.237361181668945,56.31716863066613,57.016231536865234,17142100,0.0,0.0,XOM,Energy
2018-05-10 00:00:00-04:00,57.522677433513,58.343004409230616,57.42281210870412,58.29307174682617,17710300,0.0,0.0,XOM,Energy
2018-05-11 00:00:00-04:00,58.494828473099375,59.06406926976906,58.30028046539907,58.5668830871582,14751000,0.82,0.0,XOM,Energy
2018-05-14 00:00:00-04:00,58.8695046137863,59.3162519321931,58.80465712264095,58.96318054199219,11852100,0.0,0.0,XOM,Energy
2018-05-15 00:00:00-04:00,58.97759216704259,59.10729265313309,58.65334370052328,58.93436050415039,12595700,0.0,0.0,XOM,Energy
2018-05-16 00:00:00-04:00,58.91274153662477,59.12170372516997,58.487610050298024,59.10008239746094,9570000,0.0,0.0,XOM,Energy
2018-05-17 00:00:00-04:00,59.22978456839526,59.28743044910533,58.6821651938909,58.99920654296875,11224100,0.0,0.0,XOM,Energy
2018-05-18 00:00:00-04:00,58.76143811665255,58.9415774051801,58.55247588227081,58.581298828125,10030900,0.0,0.0,XOM,Energy
2018-05-21 00:00:00-04:00,58.891111596351834,59.33785330852362,58.73978982571243,59.28741455078125,8822400,0.0,0.0,XOM,Energy
2018-05-22 00:00:00-04:00,59.402734244974184,59.55405058943309,58.617324079070464,58.82628631591797,10753400,0.0,0.0,XOM,Energy
2018-05-23 00:00:00-04:00,58.3290994781542,59.25141725406434,58.055289738418026,59.19377136230469,15140900,0.0,0.0,XOM,Energy
2018-05-24 00:00:00-04:00,58.617314252671235,58.62452136236536,57.608533294638775,57.839111328125,13360500,0.0,0.0,XOM,Energy
2018-05-25 00:00:00-04:00,57.12575939380415,57.16178944359798,56.26829478491764,56.71504211425781,14562000,0.0,0.0,XOM,Energy
2018-05-29 00:00:00-04:00,56.31154785564773,56.729472362725105,55.864800400073776,56.50609588623047,14644800,0.0,0.0,XOM,Energy
2018-05-30 00:00:00-04:00,57.104149379613204,58.8406946051843,57.08253354650059,58.72540283203125,16627500,0.0,0.0,XOM,Energy
2018-05-31 00:00:00-04:00,58.22820427327113,58.76142036436254,58.141740959244636,58.53804397583008,15803100,0.0,0.0,XOM,Energy
2018-06-01 00:00:00-04:00,58.99200348163911,59.33786776257488,58.76142546187738,58.96318054199219,9906100,0.0,0.0,XOM,Energy
